id,category_id,size,color,description,daily_price,created_at,updated_at
c030a0ca-c5f3-42b2-9f30-25f92aa1d97b,,G,RoyalBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
19a590b5-f7d7-4420-aa15-b2409f27a9e8,,52,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
32da1dec-1f2d-47f1-a1a3-32b4510bbcd6,,48,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4f6b551d-adf5-4ee3-8349-504a41209ecd,,G,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7f829fb3-41cf-45ac-b5b7-0c50e5dabc08,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
50aef788-68ed-4258-a483-11c5af4c716a,,48,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f4f0b96f-4b65-4ede-8752-d0a7b15fd5e1,,46,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eef906e2-c4b9-4800-b0e3-4c41e08d2ca4,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ac9ba2bc-5a21-4516-8f05-985fa47236de,,M,LightSkyBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8f9983e9-77a3-44ec-ba59-16bbb2c1542b,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a2398265-f2e9-4a11-9635-d82eff53b524,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4345548a-ff26-473a-a68b-7c80c293ce7d,,50,Olive,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cf75f809-32e5-49ec-ba44-5389157c66b5,,N/A,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bb1cfb39-87a9-47b6-bb21-13f483210573,,M,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
90785172-62bb-44ef-9e89-8902c026613f,,52,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
93ae59fc-86c2-40c8-9caa-1ef42233996a,,T,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6bd2b39a-5039-4087-9e86-77315eb26d8b,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9a642cb7-a573-4e17-94d7-d9e082840f8d,,P,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
89d2c070-d3bb-4ad8-a6e6-c43363d9af8f,,46,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eb433433-6495-45cf-b404-b3249823d82d,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1e999a00-b788-4288-b092-a37193217710,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
24f1ba0f-821b-4d0c-9c46-aadb227ea0f0,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7af624c6-c336-46ab-a8b7-793cc99ff299,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0e92a9c6-97cb-49c3-b527-41b80e8f4043,,50,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a355d32a-2d9b-446f-b843-07630354bad9,,50,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1323dd27-5e76-4a4b-b8df-1c778fa399ee,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
41823c4c-e15a-4295-99a3-3e382199f81b,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
45f330cd-ddc2-4fc3-8a96-14c3f21fb2a7,,G,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fa11323a-48cb-4513-8719-b0ceec88d7db,,M,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5218135d-f23d-4466-b2ab-870dc8d23da1,,10,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
12bfe359-1fdd-45d9-9489-1c4a2d5f4f4d,,56,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
35159726-952b-4507-8d31-871000635f68,,M,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ad299354-31a7-40e5-9e64-f39ab1d5e888,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
19dc02e2-620c-4053-9837-12e2d453a738,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
357a2c20-8f84-4ba1-be4a-33ef053b0e67,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fbe91b07-e11e-4723-b035-28eccb2c0f2c,,N/A,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a3c4dc83-226b-4460-adee-c842f929ae62,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
39e4df21-746d-48e0-9777-f18463c6dcce,,54,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b577683f-2b7c-405f-80d5-e345218fcf98,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c1dd18fe-ce4b-4317-a535-d90f3b326a8f,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9f2ecfb6-7d60-41e0-b68a-8abe4f5e9d16,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
53fa16fe-6ec7-4381-b419-3cec761638ed,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e359b07e-c605-442b-9315-9936e2411fc2,,N/A,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
74e73526-f771-4c8f-9357-81f5d364261e,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
80a3166f-92ff-4846-bb9b-3321c6ca34fd,,P,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
04c34580-4728-494b-9918-07ac06e6c513,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ca10c750-5005-4eb5-a536-02bb042f390e,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f3bb948c-2f89-482e-8c1b-39cf79ae0ec9,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2499edb9-ee20-4d7f-bbec-21f10b69dea7,,50,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
509879bf-4214-4822-9249-4845b205866e,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e9abd90d-f1f9-48d6-8489-45a700a49721,,15,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dcde1d72-bb94-4cf5-99c3-1bef03f9ae66,,54,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
826868fc-9999-49a3-aaab-c0d9008e0138,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
947f25e2-6639-4eb0-bd1a-4cba012aca6e,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
62da6546-9bac-40ee-92f7-2a12b5824944,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0b2f6588-92ff-488c-bf2e-947abcf07f24,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
29285967-f782-4f46-8871-8ae7d01ad4ba,,34,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
184eb9e9-e16e-4f93-a8fb-dab066e52bea,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4f4fcee9-6ec5-40c4-9e6b-e87de836b2cb,,56,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b3e78660-02f4-4493-a272-51144e6bdcfd,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a9379494-508e-4b7c-a0ac-ff39422c1986,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bc8ea075-b1df-4a3b-8feb-c614e63b2c31,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cc6b667b-0012-454a-af37-1da600515824,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4267ad2b-b56e-4fae-ac5d-a53781e4ed3c,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
206ec851-5eea-4427-a09c-efea518bc3de,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
512712c0-99cb-44f1-87de-c02c60a1e7af,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
116280a4-0fcb-45a2-941b-241747379ed7,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
494ad18a-b675-40dc-8b3e-ccd9d4d17b62,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b46be647-5522-4848-aa27-1f718bc23a81,,15,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5ea36de1-66e1-4db5-95fe-297fad351ecf,,54,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
49599b51-4262-4552-8112-d4c9a15f70e1,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
42a81271-8d13-4fbf-8b47-ab9dafaed2f0,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
03feb055-0b49-4dbd-a814-cb856a054662,,15,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f835ff87-5c2e-4bd0-a515-7d7cf2d206f6,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4f77ccdc-b4bc-4163-a86e-e195ccee3725,,56,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dfd69ed5-a306-4fa0-b0b8-ecb4cae4ef6c,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
44276cd9-4285-44be-a551-aa85cbd676f4,,N/A,DarkGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
404fa7c3-e538-4197-ba9c-3cf7af51bd02,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1577f39f-0324-4318-8db8-2f1a77f8d818,,N/A,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
05da926f-03ac-484b-8685-8c70750f88c9,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
40f6c0bf-07e1-4b7a-90ca-543e0192637a,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
25e4bcc9-57e3-4edc-a312-f9d70c096511,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dd10e4e2-4989-4173-9ba5-2bbba00e3a41,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a88e0d77-5d6f-4d5e-aacc-c4d5dbea296e,,15,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
631d395b-28f3-4995-a5c1-ef3f03bf7d54,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d0948b87-dbb8-40f5-93ef-994feb775598,,V,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
613405ce-17a6-4cff-9976-5f740f971b5e,,N/A,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
65c7470c-cfc1-4455-be3c-3b3843783fa2,,N/A,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
47cca36d-8af9-4e51-844c-4096ddcb6e04,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cbc4405e-08e4-42a1-8776-27958c1b90c8,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ca16c5c7-1fca-4f6a-bc08-c723d6f0ce18,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d57fee7a-fca5-473e-9ebd-a75fae2809f5,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c7ad744c-91f0-46ce-aaba-50ce0cca26dc,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
83321bb6-5478-4102-8a00-fad2065084a1,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
34e23cad-b88d-4cfd-9d2b-97f25e05cd62,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eeeb8995-c986-4349-8bc3-0b1610a78dcc,,15,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cb650cdb-3419-4e0e-989c-8c51fb686b8f,,56,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
38e7fff3-c072-44eb-b99a-0b23468c971b,,15,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
959e8703-e121-4b7c-95df-b45e9b1065ef,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1665c1dd-ef0c-493b-a660-6957a0865d7d,,15,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d61f4d3c-770f-47a8-8d07-3b30e9cf4ce4,,P,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
09eb9eec-9d3c-4ec6-b165-ce717b95a470,,N/A,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fadc6a3e-6027-4df5-9483-e435f3627760,,15,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9dae108e-1c76-45c9-b632-79887906c970,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
42a0d32a-d44b-4c47-922b-29f126bd4940,,N/A,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5fdfad6b-ce19-4291-a71b-54396fc69124,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
01b628a2-b9a7-471a-95b9-2145d3fd5062,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
551e3e4e-fc0d-4150-b72a-097091f69406,,54,DarkGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
03a9f0ee-8359-46b2-a1c3-cfc4878eaa45,,N/A,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c80277b0-8a23-40a2-8ce2-14e9a5cf13a9,,14,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0cb3fca5-bf3d-4791-b6e8-ecc3886f8553,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8e32c7e5-2676-43e0-9cd4-00e93fac2071,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
66c60ae7-c5d0-4aac-8610-bfe6de339404,,G,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
40d59c1a-7fcd-4a98-8802-02d0681f2cb9,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4e13a6b8-8701-4da2-994e-05c780e22ccf,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8e9d2139-7c5b-4dc3-863f-675dcb7450f9,,PP,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
11b57ec0-5c0d-47be-a75f-49937e4fc977,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
25c98a5e-def9-4f4d-994c-aec632f03cfa,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
31208e96-1166-4a43-bf98-ee86538c240e,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
10945b04-175b-4df3-808b-e808eb30ffee,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1885243e-d0d7-492f-808e-63a8c948e054,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
705d0161-bbe4-4a0b-bcb7-ea8ae908cebb,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d91ba2a4-827a-43d7-93df-0b51ad3cd6eb,,30,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
886399d1-8957-4a07-bae7-63518ca5e5a6,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dab2854f-0c62-4e08-99d2-805e3f641cbc,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9e87a278-ab48-4fa4-8504-524240cf525d,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dff2e9ee-10b5-453a-91a2-15113442ce0b,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fb03aca6-15e4-4868-b050-061a3fae33e8,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0b9a27cd-614c-4c87-8f7b-87347071342f,,N/A,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d1e1e2cf-3b3a-465b-a50a-bbb9937708f7,,14,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6c662d2e-b2b1-4b1d-8863-63151a1e55b8,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9819e051-b496-4576-9451-1216388655a1,,P,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6f7a73b7-3c74-4ed2-95fe-b38fd0a18f6e,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3215b2b2-deb9-4b28-985a-b6170c774a4a,,15,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
44172f6c-9b74-4f71-820e-f78c12c3a92a,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bc9ee756-77c6-4fd3-acb7-19b1fcfd801a,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8f0701dc-2a64-4d82-bdf0-f68ba2bb62b0,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bacf5a31-e075-4f74-832d-b1d1e41ed7d1,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
85c96679-57b0-4da6-9e46-71047165960a,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2ef3d3ad-ee2d-4549-9765-da16062f44fd,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b945886e-911a-4274-905f-beb0d1114934,,N/A,Yellow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fa3d889a-b63a-447b-aea7-cd9a51972b0d,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
20a15193-1270-476c-9702-5d7df5b46805,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
365ba028-861c-4cb6-b66c-9aee46c8b2e7,,46,Azure,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3ba9260a-9088-4be1-bd2e-90fe69af5e14,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d2daddbb-a96d-4ced-a6e7-dc9329958f08,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b91d4a14-d1db-4991-a2a4-78f8b5108873,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5aa38ae3-6100-478e-b330-c62c7116410f,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d648c862-c7ed-48b1-8d12-a2e3c43bf078,,D,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
07a4e0c7-e840-4c38-90be-cf280137f8b7,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9ada6812-ac3a-4951-9cf1-39a4827328df,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6d237e78-2f1b-4eb1-814b-3145712fcb25,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c27a1c69-07c3-4457-9de4-7b00f676c085,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
31679214-7fce-42d7-ac9a-81fe4b549b3c,,48,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e316151c-535c-483c-ae56-1ee15e6fee1b,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
32abbe49-b152-4dbd-a4d8-bda664f38024,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9a307326-7c8a-4303-805e-5d1f38ba2bc6,,P,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
69bf8fb2-d309-4849-bbe5-d05193b23b1d,,48,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c3197d69-2e15-4624-ad15-20364dfaca09,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a9603976-a5d0-4cd1-a1e9-396b34547299,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6e1380cf-be6b-4e37-b197-39133584ebd4,,G,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f00772ba-cc39-4875-968b-3d69a5ccbb2b,,54,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e5aaa0a5-85bd-47bf-949a-7f67a73fe3b8,,66,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4af91ced-982e-4fdd-9e5a-78d9d3cac591,,62,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
51f640ff-08b0-4a31-b379-f3dda43f7313,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d5c57849-6335-4896-9a28-b58d6186a9f2,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9962cb6f-9b3e-4650-886b-8d3a01006471,,14,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4c8b279e-de0b-48af-9d45-6b39b88cb070,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
145f6c76-53a4-47ee-ae33-65c08773c94c,,50,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
75d2eae4-9eb6-449a-a2ba-c8d587aa34f0,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b1726f3f-d868-4953-987a-d5c6a2016518,,G,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3e7deaca-1943-4884-a428-c24d844f01c6,,G,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
11d971ab-84d7-4782-8f60-bdd5f3cdec03,,G,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2a803106-a828-41fe-abc8-8f616461ece7,,G,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f6a6cbfc-8178-4292-b5a0-c200835c86e6,,M,LightSkyBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
17ed56c4-92fc-4b89-aaab-a04de979372d,,46,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
98d675b6-948f-45fa-b177-ce3678ca1191,,GG,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d31542ce-8ddc-477e-8498-ac43439d1cf5,,G,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2b092828-98bb-46ab-b7dd-4e5b66b5988a,,GG,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7e886bf7-b3e2-41dd-a510-afe5cff76bde,,50,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
271b0285-a98d-48b9-91c5-1b24d6ddd53f,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
02b1dbd1-200a-4fd4-ae25-cd1fd296eff1,,G,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
90a1d379-b097-4778-913d-9be3b62b77d6,,GG,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a2192dc7-897a-4bcf-af07-e68dfbc31def,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
60898691-b1ef-4bb2-ad48-71d2e3eae0d7,,56,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
393bb355-57b1-43d0-ac22-e0a3046d90f4,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
79fa586c-dac6-4eae-b03a-56e82ca3da57,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d6b73fdc-949b-4a1a-8a19-d53153877287,,G,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
aa94e4da-3f83-4327-b91c-5ffaef32450d,,50,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
54f162d7-6ce6-42f8-982f-cdf8716a97a7,,15,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ae6d2bf1-2090-4b74-bf3e-4d14ff510998,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
218d5742-6444-4780-b8ff-2dd8eecb1cfe,,44,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3fc64a71-a5b5-4227-8c42-60278b9e4535,,G,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7dbb2a52-05b3-4bfd-9b49-9ecbf1335c16,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ae19bef9-1724-4396-9a41-28362630d7ce,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
822ef600-cf32-4790-8ebe-e41527f02f16,,44,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
593beb16-63ea-4b5c-b7d2-e26ea5172903,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b60bce37-0484-4cda-b374-c9230140b4b4,,G,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e3815b6a-d4d0-46cc-9537-3d69a11ac9b1,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fe85be49-6034-40be-bae3-9e6fa74562fd,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9034d5d1-e4b7-4acd-9792-a0b28b0ed5d5,,52,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
68b18d9d-8e1a-40b6-9926-ba97a03f53be,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0811ced2-1ab6-4855-904d-29b0c4d01f0d,,P,RoyalBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3cf75015-9f00-45e4-8f9e-bbf578e9cc72,,G,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7e2612cb-dc34-4851-94c0-1b69cc2fc542,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2f632fb3-67d1-4558-ab62-713c12ef30b5,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
884cb49c-450d-449a-83c9-b672a073f266,,54,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9ba26630-60ac-4122-a305-545aa1161c6d,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
99466f91-c14e-4864-9f80-2324e39101e2,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
47540969-c7af-4064-8d66-8be08524391d,,50,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
47ff94b9-ee56-4d6c-ae8c-5a484ef9057c,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
82119e8e-1ae9-4cd9-add2-4e9908712553,,P,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
